"url","name","price","desc","usage","rating","country"
"https://goldapple.ru/19000247241-amore-caffe","MANCERA AMORE CAFFE","15730","Все и даже больше. В аромате Amoré café есть абсолютно все для наслаждения. Он окутывает чувственной, округлой полнотой ощущений, и все ингредиенты в нем на своем месте. Будьте готовы к контрастам — внезапной смене горечи черного кофе роскошной сладостью взбитых сливок. Впечатление дополняет оттенок ликера амаретто и печенья спекулос — и все это на золотом фоне амбры, ванили и коричневого сахара. Вот оно, истинное удовольствие","Нанести на пульсирующие точки.","","страна происхождения
Франция

изготовитель:
S.A. INTER DEVELOPMENT DIFFUSION"
"https://goldapple.ru/19000174055-yellow-22cm-5-mm","VENEW YELLOW 22CM, 5 MM","1200","Фибровые палочки желтые толстые.
Фиброволокно прекрасно впитывает и отдает аромат. Это синтетическое пористое вещество, ароматические эссенции впитывает равномерно и быстро. Аромат распространяется в пространстве пленяющим шлейфом.
Палочки используются только с арома-композициями, диффузорами и другими ёмкостями для парфюмерных жидкостей. Ознакомьтесь со всей линейкой парфюма VENEW, кликнув по бренду. Ароматизатор для дома с палочками заиграет для вас новыми красками.","Избавьте палочки от упаковки, вставьте в диффузор или ёмкость с арома-композицией. Через несколько минут переверните палочки. Регулировать интенсивность отдачи аромата в воздух очень легко. Если нужно более нежное, невесомое звучание, часть палочек уберите. Чтобы сделать запах более насыщенным – добавьте больше. При смене жидкости в диффузоре обязательно ставьте новые палочки.","","страна происхождения
Россия

изготовитель:
ООО ТАТИ 107023, г. Москва, ул. Суворовская дом 6, строение 4, помещение IX, комната 13, tatistok@list.ru, 89030165506, 89651499467"
"https://goldapple.ru/19000030981-douce-insomnie-verte-euphorie","L'ATELIER PARFUM DOUCE INSOMNIE + VERTE EUPHORIE","5538","Два аромата – и две совершенно разные эмоции. Откройте для себя гармоничную пару изысканных парфюмерных композиций из коллекции L'ATELIER PARFUM, пробуждающей различные чувства и ощущения. В подарочный набор входят два аромата: парфюмерная вода DOUCE INSOMNIE (100 мл), в чувственном и гипнотическом аромате которой гармонируют яркая кофейная нота, сандал и нежный цветочный аккорд, и миниатюра парфюмерной воды VERTE EUPHORIE (15 мл) с игривой и бодрящей композицией, объединившей свежесть цитрусов, ноту белого кедра и нежность мускуса. Парфюмерная вода DOUCE INSOMNIE напоминает о маленьких удовольствиях, таких как чашка горячего капучино, а VERTE EUPHORIE дарит чувство свободы и беззаботности.","",3.75,"страна происхождения
Франция

изготовитель:
""L’Atelier Parfum Paris SAS"", адрес: 142 rue du Président Willson , 92300 Levallois-Perret, Франция."
"https://goldapple.ru/19000191217-the-freedom-collection","MARK BUXTON THE FREEDOM COLLECTION","2000","В набор входят 4 аромата Mark Buxton по 2 мл из коллекции The Freedom Collection: парфюмерная вода ""I want"", парфюмерная вода ""to break"", парфюмерная вода ""free"" и одеколон ""Why not a cologne"". Коллекция, объединившая британский шик и энергию рок-н-ролла, посвящена музыке и свободе.

Яркий современный шипр ""I want"" отличается игривым и насыщенным фруктовым профилем с нотами черной смородины и свежих ягод. В сердце аромата – цветочное сочетание ириса, туберозы, жасмина, нероли, розы и магнолии, а в базовых нотах – гармония древесного аккорда, пачулей и ветивера.

Парфюмерная вода ""to break"" отличается высоким содержанием серой амбры и масла амбретты. Их дополняет звучание магнолии, ананаса и свежего зеленого яблока, а в сердце аромата балансирует цветочная нежность ириса и пряное звучание специй.

Насыщенный и гармоничный аромат ""free"" посвящен разным граням ладана: сочетание ванили, пачулей, бензоина и лабданума подчеркивает его смолистое звучание, а свежий бергамот и береза смягчают дымную сторону ладана.

Аромат""Why not a cologne"", украшенный яркими нотами красного яблока, магнолии и сочного ананаса, погружает в гармонию взрывных фруктовых и нежных цветочных аккордов. Современная древесная база объединяет ноту тикового дерева и смелый акцент кожи.","Только для наружного применения.","","страна происхождения
Франция

изготовитель:
""S.A.S Parfum Cosmetic World"", адрес: Aromagrasse, 45 Boulevard Marcel Pagnol, 06130 Grasse, Франция."
"https://goldapple.ru/19000164098-urban-love","MISS KAY. URBAN LOVE","990","Затеряйся в толпе большого города, ярких огней и создай собственное “я” вместе с фруктово-свежим ароматом URBAN LOVE. Ноты замороженной груши, чёрной смородины, жасмина, розы, малины, мускуса и кедра подчеркивают уверенность. Удобный формат флакона легко носить с собой в сумочке. MiSS KAY. — аромат для каждого случая, настроения и момента.","Распылять на расстоянии 20-30 см.",5.0,"страна происхождения
Италия

изготовитель:
""Alma K. S.R.L."", адрес: Viale Giuseppe Mazzini 10, 50132 Florence, Италия"
"https://goldapple.ru/7430900001-versense","VERSACE VERSENSE","6692","Туалетная вода Versace Versense удивительна. В ее аромате сочетаются глубокая чувственность, необъятная свежесть, ярко выраженная сексуальность. Парфюмеры компании Versace позиционируют ее как композицию для энергичных натур, ценящих свободу желаний и чувств. Все компоненты в ней подобраны тщательно, благодаря чему она гармонична и ассоциируется с природой. Верхними нотками этой туалетной воды являются благородный бергамот, искрометный мандарин. В глубине аромата спрятаны нежность жасмина и пряность кардамона. В шлейфе парфюма Versense ощущаются древесные нюансы кедра и сандала, а также легкие нотки мускуса.","",5.0,"страна происхождения
Италия

изготовитель:
«EUROITALIA S.R.L», адрес: Via Galileo Galilei 5, 20873 Cavenago di Brianza (MB), Италия"
"https://goldapple.ru/19000109663-get-the-feeling","THE HOUSE OF OUD GET THE FEELING","26400","Get the Feeling даёт нам возможность испытать настоящий взрыв чувств, комфортно расположившись в почетной ложе оперного театра. Свет гаснет, и мы словно растворяемся в чарующем пении и музыке, воображение пробуждается, и густой, пьянящий голос Гвидо Лаконсоло, знаменитого оперного певца, героя и соавтора этого аромата, уносит нас в далекие места.

Оригинальная ароматная партитура, трогательная, интимная и прекрасно сбалансированная композиция посвященная мастером парфюмерии Маурицио Черицца оперной музыке. Как от глубокого, бархатного баритона от неё замирает сердце. Виртуозный аккорд из даваны, кориандра и амбретты звучит на протяжении всей ароматной арии, от верхних нот до базовых. Имбирь, лимон и бергамот украшают аромат цитрусовым, полным силы и энергии шлейфом, а пачули с ягодами можжевельника придают незабываемую чувственность.","Нанести на пульсирующие точки","","страна происхождения
Италия"
"https://goldapple.ru/83700200006-ginger-lime","DR. VRANJES FIRENZE GINGER LIME","31800","Обволакивающий аромат для дома с лучистым характером, в котором свежие цитрусовые ноты лайма встречаются с пряным и энергичным имбирём. Эта концентрированная свежесть идеальна для украшения жилых комнат и создания гостеприимной оживлённой атмосферы. Предлагается для гостиной, офиса, ванной, холла, кабинета. Диффузор объёмом 500 мл идеально подходит для помещений площадью от 10 до 20 кв. м","Опустите все палочки в диффузор, переворачивайте их один-два раза в день","",""
"https://goldapple.ru/19000122590-quelque-chose-dans-l-air-s-c","D'ORSAY QUELQUE CHOSE DANS L’AIR S.C","14728","Дерзкий аромат D'ORSAY с кожаным и цветочным аккордами посвящен невероятной любви, заставляющей рисковать. Яркие ноты кожи, украшенные соблазнительным звучанием лилии и сочного мандарина, усиливают притяжение. Композиция вызывает ассоциации с поездкой на мотоцикле, когда ветер играет с волосами и несет с собой аромат, заставляющий потерять бдительность. Рок-н-ролльное настроение, заданное кожей, смягчают лилия, магнолия, мускус, арника и свежесть цитруса. Парфюмер – Mark Buxton.","Только для наружного применения.",5.0,"страна происхождения
Франция

изготовитель:
""D'ORSAY International"", адрес: 55 avenue Montaigne 75008 Paris, Франция."
"https://goldapple.ru/19760310043-butterfly-mind","STATE OF MIND BUTTERFLY MIND","9630","Наполните комнату тонким цветочно-фруктовым ароматом, который вызывает ассоциации с природой, молодостью и лёгкостью. В этой светлой, романтичной и многогранной парфюмерной композиции нежность белого чая и цветков сакуры гармонирует с фруктовыми нотами фейхоа.
Чувственные вишня и мускус украшают весенний букет нот.
Стильный ароматный диффузор State of Mind усилит ощущение гармонии, комфорта и уюта, подарит беззаботность и станет идеальным дополнением интерьера.","1. Снимите крышку металлической банки и извлеките из нее флакон диффузора.
2. Открутите черную крышку флакона.
3. Удалите белую пластиковую пробку из горлышка флакона. 4. Закрутите обратно черную крышку и верните флакон в банку.
5. Снимите с крышки металлической банки колпачок и закройте банку крышкой.
6. Вставьте палочки через отверстия крышки банки и крышки флакона.
7. Чтобы усилить аромат, переворачивайте палочки раз в день.
Интенсивность аромата можно варьировать несколькими способами:
1) увеличивая или уменьшая количество палочек, помещенных в диффузор;
2) переворачивая все или некоторые палочки в течение дня.","","страна происхождения
Франция

изготовитель:
ALEGRIA SAS, 36, rue des Fontaines, 92310 Sèvres, Франция"
"https://goldapple.ru/19000213641-love","TIME TO CHOOSE MAGIC LOVE","4630","Свеча подарит вам много часов любови к себе, к своему телу и красоте, к близким. Наполнит ваше сердце концентрацией нежности и заботы. Ароматическое путешествие начинается с терпкого бергамота и чувственного сандала, плавно переходящих в манкие, игривые цветочные ноты розы и жасмина.

Каждая свеча изготовлена вручную из натуральных компонентов. Без парафина.
Минималистичная свеча дополнит интерьер стильным и завораживающим световым акцентом.

Верхние ноты: бергамот, сандал, мускус, апельсин.
Ноты сердца: магнолия, жасмин, роза, лотос.","Рекомендуем перед каждым использованием подрезать фитиль на 5 мм, так аромат будет чистым и без лишних примесей. Следите за тем, чтобы фитиль находился по центру свечи. Чтобы свеча прогорала равномерно, гасите ее только после того, как верхний слой воска полностью расплавится. Зажигайте свечу, когда захотите настроить себя и свое тело на вибрации любви. Свидание с любимым заиграет на струнах нежности, вечер с подругами наполнится особой атмосферой единения душ,игра с детьми – лаской, а 5 минут любви к себе станут еще более ресурсными.","","страна происхождения
Китай (Китайская Народная Республика)

изготовитель:
ООО Кей Би, г. Екатеринбург, ул. Радищева, 31, офис 5. Эл. почта: info@t2cm.ru"
"https://goldapple.ru/19000191218-vetiver-magnolia","MARK BUXTON VETIVER & MAGNOLIA","4850","Стильная черная свеча Mark Buxton украшает интерьер и наполняет помещение изысканным, гармоничным ароматом с нотами ветивера и магнолии.
Время горения свечи – до 55 часов.
Авторы парфюмерной композиции – Марк Бакстон и Дэвид Чизе.","","","страна происхождения
Франция

изготовитель:
""S.A.S Parfum Cosmetic World"", адрес: Aromagrasse, 45 Boulevard Marcel Pagnol, 06130 Grasse, Франция."
"https://goldapple.ru/82920100009-high-frequency","INITIO PARFUMS PRIVES HIGH FREQUENCY","41000","High Frequency Initio Parfums Prives - это аромат для мужчин и женщин, принадлежит к группе ароматов цветочные, выпущен в 2016. Цветочный аромат с ощутимым миндальным оттенком Initio Parfums Prives High Frequency построен вокруг переплетения насыщенных аккордов миндаля и выразительных цветочных нот, окруженных умеренными фруктово-ореховыми гранями и более тонким акцентом сладости. Композиция включает в себя ноты магнолии, жасмина, молекулы hedione и миндального ореха.","","",""
"https://goldapple.ru/19760302808-tumultu","LIQUIDES IMAGINAIRES TUMULTU","14175","Tumultu можно перевести с латыни как «восстание». Волнующий, плотский аромат Liquides Imaginaires призывает не сдерживать чувства и познать удовольствие. Пленительные ноты сандала раскрываются на обнаженной коже, а пачули, кедр и кокосовое молоко окутывают теплом и создают тонкий, но соблазнительный шлейф. Ключевые ноты: кокосовое молоко, кедр, пачули, сандал.","",3.55,"страна происхождения
Франция

изготовитель:
""Liquides Imaginaires SAS"", адрес: 91 Rue du Faubourg Saint-Honoré 75008 Paris, Франция."
"https://goldapple.ru/19000018403-infinite-sky","ESTÉE LAUDER INFINITE SKY","13930","Бескрайнее закатное небо, озаряющее все вокруг. Вас переполняет чувство восторга.

ЭМОЦИИ Уверенность в себе, чувственность
Представьте, что Вы поднялись в бескрайнее небо, взгляните сверху на янтарно-золотистые поля в лучах ускользающего солнца... Вас переполняют радость и надежда. Когда Вы вернетесь в реальность, Вы почувствуете, что с этим ароматом Ваши возможности безграничны! Все в Ваших руках! Этот аромат вселяет уверенность и пробуждает чувственность.
КАТЕГОРИЯ АРОМАТА
Infinite Sky — притягательный амбровый, пряный аромат. Потрясающее дополнение нашей категории насыщенных пряных ароматов с нотами кожи.
ОПИСАНИЕ АРОМАТА
Яркие чувственные ноты сычуаньского перца гармонично сочетаются с мягкой дымчатой сладостью мадагаскарской ванили и тлеющими оттенками кожаного дерева. Прекрасный, как небо в лучах закатного солнца.
НАУЧНЫЙ ПРОРЫВ В СФЕРЕ СОЗДАНИЯ АРОМАТОВ: ИНТУИТИВНЫЙ, ЭЛЕГАНТНЫЙ, ПРОБУЖДАЮЩИЙ ЭМОЦИИ
СТОЙКАЯ КОМПОЗИЦИЯ: Как показали результаты клинического испытания, технология ScentCapture Fragrance Extender™ каждый раз продлевает стойкость аромата до 12 часов*. Природа и парфюмерия слились воедино, в результате чего появилась потрясающая инновация Estée Lauder — наша эксклюзивная и беспрецедентная технология.
АРОМАТ, ПРОБУЖДАЮЩИЙ ЭМОЦИИ: Результаты инновационного тестирования показали, что Infinite Sky вселяет чувство уверенности и пробуждает чувственность**.
СИМВОЛИЗМ
Еще одна интересная деталь: в дизайне используется изображение сычуаньского перца, символизирующего гармонию инь и ян.

КОЛЛЕКЦИЯ РОСКОШНЫХ АРОМАТОВ ESTÉE LAUDER
«Аромат, пленяющий разум и чувства», — Эсте Лаудер. Дайте волю воображению, чтобы «увидеть» аромат. Поддайтесь эмоциям, чтобы прочувствовать его. Уникальные ароматы перенесут вас в зачарованные, неизведанные места, на что не способна ни одна другая композиция. Они пробуждают и обостряют чувства, даря яркие впечатления. При создании этих изысканных композиций мы бросили вызов привычным правилам, объединив чувственную составляющую парфюмерии и научный подход алхимии. Благодаря нашей эксклюзивной технологии ScentCapture Fragrance Extender™ ароматы сохраняют стойкость до 12 часов * — настоящий прорыв в сфере парфюмерии. Все ароматы коллекции роскошных ароматов также были протестированы в рамках независимого нейросенсорного исследования с целью оценить эмоции участников. Ароматы и ваше воображение вместе открывают для вас новый мир.
* Результаты тестирования при участии 15 экспертов.
**Этот научно подтвержденный эффект был выявлен в рамках нейросенсорного исследования Estée Lauder, при котором фиксировались осознанные и неосознанные эмоциональные реакции участников на аромат.","Поддайтесь своим чувствам и воображению, отправившись в волшебное парфюмерное путешествие: нанесите аромат на точки пульса или любым удобным способом.",5.0,"страна происхождения
Швейцария"
"https://goldapple.ru/19760345304-milano","DR. VRANJES FIRENZE MILANO","15800","Обволакивающий аромат для дома, воплощающий взрыв чувственности. Сочетание перца и сандала вместе с искрящимся аккордом кедра оживляют интенсивные ноты пачули. Аромат придаёт энергию жилым комнатам, любезно приглашая всех присоединиться к компании. Предлагается для использования в гостиной и офисе.","Распылите аромат в воздух","","страна происхождения
Италия"
"https://goldapple.ru/19000061648-eau-de-cedar-for-him","ICEBERG EAU CEDAR","2980","В оригинальном мужском аромате от ICEBERG, предлагающем интересное и современное сочетание нот, доминируют древесный и акватический аккорды. Верхние ноты ревеня и кардамона зовут в увлекательное парфюмерное приключение, ведущее к яркому сердцу смелой композиции, подходящей для энергичных и уверенных в себе мужчин.
Элегантный кипарис, сочное зеленое яблоко, придающее легкую кислинку, и прохладная нота сочного арбуза встречают приятной свежестью. В то же время база аромата, в которой гармонируют пачули, ветивер и амбра, делают композицию более сложной и многогранной.
Парфюмер – Sonia Constant.","только для наружного применения",0.2,"страна происхождения
Италия

изготовитель:
""GIVE BACK BEAUTY S.R.L"", адрес: Corso Italia 13 - 20122 Milano (MI), Италия"
"https://goldapple.ru/19760302831-l-ile-pourpre","LIQUIDES IMAGINAIRES L'ILE POURPRE","12700","Аромат Liquides Imaginaires будоражит воображение и манит в парфюмерное путешествие к загадочным островам из древних легенд. Там растут невиданные пряные фрукты, сок которых окрашивает побережье в пурпурный цвет. Аромат их драгоценного нектара объединяет ноты чёрного инжира, листьев шисо, имбиря и ангелики. Невозможно не поддаться его свежей и пленительной чувственности. Ключевые ноты: инжир, шисо, давана.","",0.2,"страна происхождения
Италия

изготовитель:
""Liquides Imaginaires SAS"", адрес: 91 Rue du Faubourg Saint-Honoré 75008 Paris, Франция."
"https://goldapple.ru/19000165300-dylan-turquoise","VERSACE DYLAN TURQUOISE","9380","Состав набора:
Туалетная вода VERSACE ""DYLAN TURQUOISE"" pour femme, 50 мл;
Парфюмированный гель для душа и ванны VERSACE ""DYLAN TURQUOISE"", 50 мл;
Парфюмированный гель для тела VERSACE ""DYLAN TURQUOISE"", 50 мл.","","","страна происхождения
Италия

изготовитель:
«EUROITALIA S.R.L», адрес: Via Galileo Galilei 5, 20873 Cavenago di Brianza (MB), Италия."
"https://goldapple.ru/19000201883-raffaello","PANTHEON ROMA RAFFAELLO","17500","Он очень утонченный и эклектичный гений, в то же время сильный и конкретный. Профиль художника, сделавшего элегантность отличительной чертой своей работы. Изящество его штриха оставило неизгладимый след в истории искусства. Рафаэль —привлекательный, элегантный и страстный мужчина, полностью проживший свою историю любви. Обработка аромата проходит на двух уровнях: дистиллят чистого большого абсента и смесь перца, кожи, тикового дерева и бобов тонка. На первом уровне художник и его вибрация (абсент), на втором рассказывается вместо энергии (кожа, перец, тик и бобы тонка), с фоновым запахом, напоминающим цветные пигмент","Наносить на неповрежденные участки кожи, волос и одежду",0.25,"страна происхождения
Италия

изготовитель:
JOY S.P.A Via, del Lavoro 13, 61045, Pergola, Italy"
